Name,ID,GR,description,speciesid
sorrel filly,sorrel filly,wild discoveries team,blonde horse with white legs,horse
blonde,blonde,wild discoveries team,blond horse,horse
grey,grey,wild discoveries team,grey mare,horse
brown,brown,wild discoveries team,brown horse,horse
black,black,wild discoveries team,black horse,horse
